feature,weighted_cohen_d,ks_stat,ks_pval,overlap,tier,n_benign,n_attack
IPC_std_w8,1.1388,0.6371,0.0,0.3157,Strong,32500,47500
IPC_std_w10,1.1282,0.6265,0.0,0.3163,Strong,32500,47500
IPC_std_w12,1.1063,0.6198,0.0,0.3235,Strong,32500,47500
IPC_std_w14,1.0823,0.6155,0.0,0.3233,Strong,32500,47500
d_IPC_avg_w10,0.958,0.64,0.0,0.3489,Strong,32500,47500
d_IPC_avg_w12,0.9516,0.6431,0.0,0.3521,Strong,32500,47500
d_IPC_avg_w8,0.943,0.6447,0.0,0.3512,Strong,32500,47500
d_IPC_avg_w14,0.9423,0.6338,0.0,0.3504,Strong,32500,47500
WASTE_std_w10,0.8033,0.6319,0.0,0.3193,Strong,32500,47500
WASTE_std_w8,0.8001,0.6419,0.0,0.3233,Strong,32500,47500
WASTE_std_w12,0.7847,0.6245,0.0,0.3257,Moderate,32500,47500
WASTE_std_w14,0.7659,0.6159,0.0,0.3411,Moderate,32500,47500
MPKI_p95p5_w8,0.5921,0.2388,0.0,0.7359,Moderate,32500,47500
MPKI_p95p5_w10,0.5903,0.2329,0.0,0.7472,Moderate,32500,47500
MPKI_p95p5_w12,0.5683,0.2421,0.0,0.733,Moderate,32500,47500
MPKI_p95p5_w14,0.5504,0.2438,0.0,0.729,Moderate,32500,47500
d_MPKI_avg_w12,0.0525,0.0898,0.0,0.9917,Negligible,21048,40277
d_MPKI_avg_w8,0.0488,0.0881,0.0,0.9863,Negligible,21907,42598
d_MPKI_avg_w10,0.0217,0.0832,0.0,0.9996,Negligible,21390,41435
d_MPKI_avg_w14,0.0212,0.1001,0.0,0.9996,Negligible,20770,39340
IPC_avg_w14,0.013,0.1691,0.0,0.4809,Negligible,32500,47500
BUS_P_avg_w14,-0.0106,0.3911,0.0,0.4465,Negligible,32500,47500
WASTE_avg_w10,0.008,0.2064,0.0,0.5311,Negligible,32500,47500
IPC_avg_w8,0.0064,0.1757,0.0,0.411,Negligible,32500,47500
MPKI_avg_w8,-0.0047,0.518,0.0,0.4211,Negligible,32500,47500
MPKI_avg_w12,-0.0017,0.5166,0.0,0.5293,Negligible,32500,47500
IPC_avg_w12,0.0016,0.1647,0.0,0.4203,Negligible,32500,47500
