threshold,recall,fpr,f1
0.0,1.0,0.7160341805935785,0.3421782344924837
0.010101010101010102,0.9995694427358839,0.0532582673737987,0.8746854690044
0.020202020202020204,0.9995079345552959,0.049793244063641884,0.8818342151675485
0.030303030303030304,0.9995079345552959,0.04852178096470831,0.8844981493577183
0.04040404040404041,0.9995079345552959,0.04808077799796108,0.8854258898530193
0.05050505050505051,0.9994771804650019,0.04776004856759945,0.886086648308204
0.06060606060606061,0.9994464263747078,0.04735340946839097,0.8869299418683988
0.07070707070707072,0.9994156722844139,0.04664895018384669,0.8884059159627108
0.08080808080808081,0.9993849181941198,0.04609340099197031,0.8895702162606077
0.09090909090909091,0.9993849181941198,0.04567530727024891,0.8904599449216983
0.10101010101010102,0.9990773772911797,0.045245758926014595,0.8912238347370443
0.11111111111111112,0.9990466232008857,0.04491930218439651,0.8919059908846302
0.12121212121212122,0.9990158691105917,0.0446100273765478,0.892552446111363
0.13131313131313133,0.9989851150202977,0.044306479879955556,0.8931875988176257
0.14141414141414144,0.9989236068397097,0.0440716601184408,0.8936609255488912
0.15151515151515152,0.9988005904785336,0.04375665799933563,0.8942767061803863
0.16161616161616163,0.9987698363882397,0.043521838237820874,0.8947665688583984
0.17171717171717174,0.9987083282076517,0.04339011007892235,0.8950197061984951
0.18181818181818182,0.9984622954852995,0.04321829074122862,0.8952680344142951
0.19191919191919193,0.9983392791241235,0.04305219871479135,0.8955652113938892
0.20202020202020204,0.9981547545823595,0.042863197443328255,0.8958816385116485
0.21212121212121213,0.9980932464017714,0.042657014238095786,0.8962965008699495
0.22222222222222224,0.9977857054988314,0.04252528607919726,0.8964288181253022
0.23232323232323235,0.9977241973182434,0.04231910287396479,0.8968443750259167
0.24242424242424243,0.9975089186861853,0.04217019278129689,0.8970600436983157
0.25252525252525254,0.9973243941444212,0.04207282848993711,0.8971794552572243
0.26262626262626265,0.9972936400541272,0.041981191509833794,0.8973628137366134
0.27272727272727276,0.9971398696026571,0.041912463774756305,0.8974355425771897
0.2828282828282829,0.9969860991511871,0.041883827218474015,0.8974213462150678
0.29292929292929293,0.996924590970599,0.041843736039678815,0.8974777817769041
0.30303030303030304,0.996678558248247,0.041757826370831946,0.8975420618984975
0.31313131313131315,0.996586295977365,0.04169482594701092,0.8976329967728979
0.32323232323232326,0.996371017345307,0.04163755283444634,0.8976504488529314
0.33333333333333337,0.9961557387132489,0.04158027972188177,0.897667909155154
0.3434343434343435,0.9960019682617788,0.041505824675547816,0.8977532606134527
0.3535353535353536,0.9958481978103088,0.04138555113916221,0.8979382443880592
0.36363636363636365,0.9955406569073687,0.04113354944387808,0.898333541467205
0.37373737373737376,0.9953868864558987,0.04073836496718251,0.89911799430516
0.38383838383838387,0.9952023619141346,0.04047490864938546,0.8996010730717373
0.393939393939394,0.9950485914626646,0.04029163468917882,0.8999249019553306
0.4040404040404041,0.9948948210111945,0.040177088464049666,0.9000987743631836
0.4141414141414142,0.9947410505597244,0.040062542238920515,0.9002727677577377
0.42424242424242425,0.9944950178373724,0.0399709052588172,0.9003508185766789
0.43434343434343436,0.9943412473859023,0.03987354096745742,0.9004873972984264
0.4444444444444445,0.9940337064829622,0.03976472205358472,0.9005725749153676
0.4545454545454546,0.9935108869479641,0.03963872120594266,0.9005882188954866
0.4646464646464647,0.99317259195473,0.03951272035830059,0.9006958680221451
0.4747474747474748,0.992988067412966,0.03936953757688915,0.900917994363682
0.48484848484848486,0.9928342969614958,0.039254991351760006,0.9010927665275704
0.494949494949495,0.9927420346906138,0.03914617243788731,0.9012857561670227
0.5050505050505051,0.9926805265100258,0.03900298965647587,0.9015697447069996
0.5151515151515152,0.9925575101488497,0.038802533762499855,0.901949276881157
0.5252525252525253,0.9925267560585558,0.03860207786852384,0.9023752603839003
0.5353535353535354,0.9924652478779677,0.03847034970962532,0.90263481763258
0.5454545454545455,0.9924344937876738,0.03833289423947034,0.9029225366890975
0.5555555555555556,0.9923729856070858,0.038172529524289525,0.903245671737883
0.5656565656565657,0.9923422315167917,0.03804652867664746,0.903508526306947
0.5757575757575758,0.9922192151556157,0.03795489169654414,0.9036495532588298
0.5858585858585859,0.9921577069750277,0.03787470933895373,0.9037960498669282
0.595959595959596,0.9920654447041457,0.03778879967010687,0.9039399204169702
0.6060606060606061,0.9919731824332636,0.03766279882246481,0.9041725650693091
0.6161616161616162,0.9916041333497355,0.037571161842361485,0.9041910290385451
0.6262626262626263,0.9908352810923853,0.03751388872979691,0.9039335615285338
0.6363636363636365,0.9904662320088572,0.03742225174969359,0.9039519479061412
0.6464646464646465,0.9903124615573872,0.03726761434576924,0.9042176794338986
0.6565656565656566,0.990004920654447,0.037095795008075506,0.904444819060463
0.6666666666666667,0.989697379751507,0.03696406684917698,0.9045832103554412
0.6767676767676768,0.9893283306679789,0.036843793312791376,0.9046654855310892
0.686868686868687,0.9888362652232747,0.036631882796302445,0.9048898895377472
0.696969696969697,0.9881289211465125,0.036517336571173294,0.9047900650502662
0.7070707070707072,0.9878213802435724,0.03637415378976186,0.9049544282755998
0.7171717171717172,0.9876061016115143,0.03619087982955522,0.9052545526300952
0.7272727272727273,0.9524849304957559,0.03559523945888363,0.8886689047660038
0.7373737373737375,0.9517775864189937,0.03550360247878031,0.8885060936221524
0.7474747474747475,0.9503628982654693,0.035400510876164075,0.8880012643859826
0.7575757575757577,0.9427973920531431,0.03532605582983013,0.8842226708970291
0.7676767676767677,0.9381227703284537,0.03522296422721389,0.8820008674280757
0.7777777777777778,0.9335404108746463,0.03506832682328954,0.879931588254051
0.787878787878788,0.9314491327346537,0.03486214361805707,0.8792858179706778
0.797979797979798,0.9305265100258334,0.03430086711492423,0.8800500276315407
0.8080808080808082,0.929081067782015,0.03392286457199803,0.8801293536686623
0.8181818181818182,0.9265899864682002,0.033762499856817216,0.8791654508316311
0.8282828282828284,0.9227764792717431,0.033499043539020175,0.8777241480181366
0.8383838383838385,0.9179788411858777,0.03324704184373604,0.8757224585594836
0.8484848484848485,0.9149341862467708,0.03290340316834859,0.8748584787754922
0.8585858585858587,0.9112436954114898,0.032668583406833825,0.8733971997052321
0.8686868686868687,0.9071534014023865,0.0324967640691401,0.871570611786606
0.8787878787878789,0.9011563537950548,0.03236503591024158,0.8686063229038521
0.888888888888889,0.8939291425759626,0.03204430647987996,0.8653725922176904
0.8989898989898991,0.8870709804403986,0.03191830563223789,0.8618768021753096
0.9090909090909092,0.8809201623815968,0.031775122850826454,0.8587875517179349
0.9191919191919192,0.875169147496617,0.03160330351313272,0.8559654690108436
0.9292929292929294,0.8669270512978227,0.031442938797951916,0.8516957474129466
0.9393939393939394,0.8555787919793333,0.031248210215232358,0.8456955252918288
0.9494949494949496,0.8408783368187969,0.03099048120869177,0.8378250011490906
0.9595959595959597,0.8099089678927297,0.030669751778330145,0.820328318225711
0.9696969696969697,0.7684217000861114,0.029845018957400257,0.7968363816114681
0.9797979797979799,0.699594046008119,0.02867664746108292,0.7548572281860264
0.98989898989899,0.6064706605978595,0.026425814137295105,0.6937554969217238
1.0,0.0,0.0,0.0
