threshold,recall,fpr,f1
0.0,1.0,0.7293537172457742,0.7605051940679476
0.010101010101010102,0.9999891028959054,0.08644654901540151,0.9640123014215968
0.020202020202020204,0.9999836543438582,0.08505214807149933,0.9645694224366504
0.030303030303030304,0.9999782057918108,0.08410572209147522,0.9649470551740817
0.04040404040404041,0.9999727572397635,0.08355679502306125,0.9651650767272842
0.05050505050505051,0.9999564115836217,0.08323501018985305,0.9652863612217097
0.06060606060606061,0.9999509630315744,0.08293846338277883,0.9654029657606665
0.07070707070707072,0.9999346173754324,0.08269870213450606,0.9654912998303369
0.08080808080808081,0.9999237202713379,0.08247786940583376,0.9655747537671521
0.09090909090909091,0.9999237202713379,0.0823453697686304,0.9656280994562058
0.10101010101010102,0.9999128231672433,0.08214346555955859,0.9657039568714432
0.11111111111111112,0.9998964775111014,0.08187846628515184,0.9658025198143295
0.12121212121212122,0.9998855804070068,0.08172072862181448,0.9658606161562733
0.13131313131313133,0.999869234750865,0.0816134670107451,0.9658956632042128
0.14141414141414144,0.9984144713542377,0.08073644560258943,0.9655219653559902
0.15151515151515152,0.9958046149235841,0.07840823769173012,0.9651543196022465
0.16161616161616163,0.9945623450568012,0.07703907477396194,0.9650842493166474
0.17171717171717174,0.9938649303947475,0.0765406237578159,0.9649355286649475
0.18181818181818182,0.9934835317514371,0.07617467237887325,0.9648919028329369
0.19191919191919193,0.993314626637971,0.07594753014366747,0.9648989097067853
0.20202020202020204,0.9931729642847413,0.0756951498823277,0.9649298331983462
0.21212121212121213,0.9929877135151334,0.0753859840621865,0.9649618379216957
0.22222222222222224,0.9927370801209578,0.07512098478777975,0.9649430811639564
0.23232323232323235,0.992535483695208,0.07478027143497107,0.9649796584311565
0.24242424242424243,0.9923665785817419,0.07439539153642794,0.9650506013882265
0.25252525252525254,0.9922085705723704,0.07407360670321975,0.9651014892151147
0.26262626262626265,0.9920723567711881,0.07371396483081058,0.9651787181485192
0.27272727272727276,0.9919143487618165,0.07331015641266697,0.9652629206929919
0.2828282828282829,0.9918271719290599,0.07290634799452335,0.9653828306264501
0.29292929292929293,0.9916637153676411,0.07245206352411178,0.9654848643186225
0.30303030303030304,0.9915002588062223,0.0720040885602337,0.9655843914656083
0.31313131313131315,0.9912932138284251,0.07163813718129106,0.9656286986566744
0.32323232323232326,0.991178794235432,0.07127849530888189,0.9657171371845371
0.33333333333333337,0.9909227122892091,0.07096932948874068,0.9657137092063762
0.3434343434343435,0.9907756013839322,0.07067909218819995,0.9657575170150221
0.3535353535353536,0.9906666303429863,0.07035730735499177,0.9658333953063414
0.36363636363636365,0.9905467621979459,0.0701112366001855,0.9658730179812829
0.37373737373737376,0.9904432397090474,0.06980838028657779,0.965943992773261
0.38383838383838387,0.9902961288037704,0.06944873841416863,0.9660161149733189
0.393939393939394,0.9901980548669191,0.06923421519202984,0.9660539437173749
0.4040404040404041,0.9900781867218786,0.06900707295682405,0.9660859255793677
0.4141414141414142,0.9899147301604598,0.06879254973468525,0.9660907896905792
0.42424242424242425,0.9897894134633721,0.06857171700601296,0.9661174693669162
0.43434343434343436,0.9895932655896695,0.0684265983557426,0.9660775787556016
0.4444444444444445,0.9894679488925818,0.06825624167933826,0.9660837068266149
0.4545454545454546,0.9891791756340752,0.06808588500293392,0.9660073162620552
0.4646464646464647,0.9753017135696189,0.051075455388634054,0.9659284681301129
0.4747474747474748,0.9747350641567003,0.0504003381895502,0.9659171591243477
0.48484848484848486,0.9740539951507887,0.04915736540245187,0.9660820483168017
0.494949494949495,0.9732857493121203,0.048021654226422954,0.9661580732223117
0.5050505050505051,0.9725992317541613,0.04706260923333186,0.9662029769959405
0.5151515151515152,0.9714768300324189,0.04609094522717378,0.9660291488324213
0.5252525252525253,0.9706486501212302,0.04519499529941763,0.965974959739295
0.5353535353535354,0.9695425940556297,0.043977260538453286,0.9659112498303705
0.5454545454545455,0.9680496907946713,0.042715359231754485,0.9656662391025501
0.5555555555555556,0.9665513389816657,0.04150393397732363,0.9653967657934908
0.5656565656565657,0.9650420900645653,0.04016000908568941,0.9651761897885396
0.5757575757575758,0.9631514425041545,0.03833656169750964,0.9649574352521815
0.5858585858585859,0.9613261775683112,0.037030493845076375,0.9645556402918207
0.595959595959596,0.9597896858909745,0.0361660914499877,0.9641181975907307
0.6060606060606061,0.9581442231726919,0.035068237313159736,0.9637206600428556
0.6161616161616162,0.9564715176941728,0.03364859834312359,0.9634426778334532
0.6262626262626263,0.9547443266951807,0.03216586430775249,0.9631618580670693
0.6363636363636365,0.9528754733429591,0.031225747834261883,0.9625780884497894
0.6464646464646465,0.9511264881357779,0.030134203203967418,0.9621192914383977
0.6565656565656566,0.9494919225215899,0.02886599239073512,0.9617937219730942
0.6666666666666667,0.9477374887623614,0.027888018878043548,0.9612819081619682
0.6767676767676768,0.9459939521072275,0.026884807339218,0.9607851275112819
0.686868686868687,0.9441414444111478,0.025686001097854138,0.9603118964556969
0.696969696969697,0.9421636200179803,0.02457552794795919,0.9597335923407798
0.7070707070707072,0.9399787506470155,0.0236164829548681,0.9589796468564218
0.7171717171717172,0.9381371400550303,0.022600652402975565,0.9584300497080418
0.7272727272727273,0.9361920069741466,0.021723630994819894,0.9577650068840196
0.7373737373737375,0.9341487999564115,0.021067442315336516,0.9569522469950297
0.7474747474747475,0.932132835698913,0.020184111400647357,0.9562480960725295
0.7575757575757577,0.9295393249244014,0.019269232953290725,0.9552453582387064
0.7676767676767677,0.9272781758247746,0.018486854143137464,0.9543618026485127
0.7777777777777778,0.9186476693818618,0.015609719163864194,0.9509183250473051
0.787878787878788,0.9121039583730624,0.014026033023957196,0.9480265374715782
0.797979797979798,0.9091290489552402,0.013306749279138878,0.9467036972944758
0.8080808080808082,0.9069605252404174,0.012846155302193815,0.9457091725137062
0.8181818181818182,0.905189745825047,0.012442346884050198,0.9449068794594487
0.8282828282828284,0.9032555098482579,0.01198806241363863,0.9440341216466314
0.8383838383838385,0.9009235295720163,0.011590563502028507,0.9429150640248858
0.8484848484848485,0.8985752036396327,0.011161517057750913,0.9417972497601536
0.8585858585858587,0.8963412973002425,0.010776637159207778,0.9407210231220319
0.8686868686868687,0.8942381562099871,0.010379138247597655,0.9397201291711518
0.8787878787878789,0.8914593946658675,0.010006877362121509,0.938328530259366
0.888888888888889,0.8884082055193833,0.009439021774107046,0.9368631225131793
0.8989898989898991,0.8856348925273109,0.008921642238360538,0.9355269443501183
0.9090909090909092,0.8822240989457052,0.00826545355887716,0.9338858705055888
0.9191919191919192,0.8779360884844852,0.007438908202989444,0.9318135817676075
0.9292929292929294,0.8733102677963331,0.00663129136670221,0.9295297634754066
0.9393939393939394,0.866919116244858,0.0055397467364077455,0.926342632079948
0.9494949494949496,0.8595254311166808,0.004473440132247257,0.9225402562010778
0.9595959595959597,0.8499795679298227,0.0030916582014120677,0.9175827730820584
