threshold,recall,fpr,f1
0.0,1.0,1.0,0.7027027027027027
0.010101010101010102,1.0,0.2909090909090909,0.8904109589041096
0.020202020202020204,1.0,0.2764848484848485,0.8952756990037188
0.030303030303030304,1.0,0.19793939393939394,0.9227274878152653
0.04040404040404041,1.0,0.19684848484848486,0.9231206210944897
0.05050505050505051,1.0,0.196,0.9234266230998721
0.06060606060606061,1.0,0.19527272727272726,0.9236890720477476
0.07070707070707072,1.0,0.19418181818181818,0.9240830253056582
0.08080808080808081,1.0,0.18545454545454546,0.927246790299572
0.09090909090909091,1.0,0.1846060606060606,0.9275555344146886
0.10101010101010102,1.0,0.18375757575757576,0.9278644842025123
0.11111111111111112,1.0,0.18254545454545454,0.9283061982290775
0.12121212121212122,1.0,0.18181818181818182,0.9285714285714286
0.13131313131313133,1.0,0.18145454545454545,0.928704100585798
0.14141414141414144,1.0,0.1812121212121212,0.9287925696594427
0.15151515151515152,1.0,0.18084848484848484,0.9289253048780488
0.16161616161616163,1.0,0.18036363636363636,0.9291023441966838
0.17171717171717174,1.0,0.18012121212121213,0.9291908891642047
0.18181818181818182,1.0,0.17975757575757575,0.9293237382643093
0.19191919191919193,1.0,0.17963636363636365,0.929368029739777
0.20202020202020204,1.0,0.17963636363636365,0.929368029739777
0.21212121212121213,1.0,0.17939393939393938,0.9294566253574833
0.22222222222222224,1.0,0.17927272727272728,0.9295009295009296
0.23232323232323235,1.0,0.17903030303030304,0.9295895504600277
0.24242424242424243,1.0,0.1787878787878788,0.929678188319428
0.25252525252525254,1.0,0.17866666666666667,0.9297225135882521
0.26262626262626265,1.0,0.17854545454545453,0.9297668430839651
0.27272727272727276,1.0,0.17854545454545453,0.9297668430839651
0.2828282828282829,1.0,0.1783030303030303,0.9298555147584759
0.29292929292929293,1.0,0.1783030303030303,0.9298555147584759
0.30303030303030304,1.0,0.17793939393939395,0.9299885539870278
0.31313131313131315,1.0,0.17745454545454545,0.9301659988551803
0.32323232323232326,1.0,0.17733333333333334,0.9302103706530553
0.33333333333333337,1.0,0.17733333333333334,0.9302103706530553
0.3434343434343435,1.0,0.1772121212121212,0.9302547466844767
0.3535353535353536,1.0,0.1770909090909091,0.9302991269500501
0.36363636363636365,0.9998974358974358,0.17696969696969697,0.9302924757860584
0.37373737373737376,0.9998974358974358,0.17672727272727273,0.9303812568592833
0.38383838383838387,0.9998974358974358,0.176,0.9306477017803446
0.393939393939394,0.9998974358974358,0.17563636363636365,0.9307809814779454
0.4040404040404041,0.9998974358974358,0.1753939393939394,0.9308698558197269
0.4141414141414142,0.9998974358974358,0.17515151515151514,0.9309587471352178
0.42424242424242425,0.9998974358974358,0.1747878787878788,0.9310921159447972
0.43434343434343436,0.9998974358974358,0.1741818181818182,0.9313144822315629
0.4444444444444445,0.9997948717948718,0.17357575757575758,0.9314859053989489
0.4545454545454546,0.9997948717948718,0.1732121212121212,0.9316194390022459
0.4646464646464647,0.9997948717948718,0.1732121212121212,0.9316194390022459
0.4747474747474748,0.9997948717948718,0.17284848484848483,0.9317530108965781
0.48484848484848486,0.9997948717948718,0.17284848484848483,0.9317530108965781
0.494949494949495,0.9997948717948718,0.17272727272727273,0.9317975433733212
0.5050505050505051,0.9995897435897436,0.17272727272727273,0.9316954256488695
0.5151515151515152,0.9994871794871795,0.17272727272727273,0.9316443594646272
0.5252525252525253,0.9994871794871795,0.17272727272727273,0.9316443594646272
0.5353535353535354,0.9985641025641026,0.17212121212121212,0.9314072515067445
0.5454545454545455,0.9984615384615385,0.172,0.9314006888633755
0.5555555555555556,0.9984615384615385,0.1715151515151515,0.9315789473684211
0.5656565656565657,0.9984615384615385,0.1713939393939394,0.9316235226565864
0.5757575757575758,0.9984615384615385,0.17103030303030303,0.9317572741194488
0.5858585858585859,0.9983589743589744,0.17042424242424242,0.9319291527046434
0.595959595959596,0.9983589743589744,0.17006060606060605,0.9320630056973237
0.6060606060606061,0.9983589743589744,0.1696969696969697,0.9321968971461406
0.6161616161616162,0.9981538461538462,0.16957575757575757,0.9321392653608543
0.6262626262626263,0.997948717948718,0.16933333333333334,0.9321262633520142
0.6363636363636365,0.997948717948718,0.1690909090909091,0.9322155688622754
0.6464646464646465,0.9978461538461538,0.1690909090909091,0.9321644150617994
0.6565656565656566,0.9975384615384615,0.16884848484848486,0.9321002443816186
0.6666666666666667,0.9972307692307693,0.1684848484848485,0.9320807170589082
0.6767676767676768,0.9971282051282051,0.16836363636363635,0.9320742054551555
0.686868686868687,0.9968205128205129,0.168,0.9320546631503237
0.696969696969697,0.9966153846153846,0.16715151515151516,0.9322651827688765
0.7070707070707072,0.9956923076923077,0.16715151515151516,0.9318040024955608
0.7171717171717172,0.9954871794871795,0.16654545454545455,0.9319251080172828
0.7272727272727273,0.9954871794871795,0.16654545454545455,0.9319251080172828
0.7373737373737375,0.9953846153846154,0.16642424242424242,0.9319185711542155
0.7474747474747475,0.9949743589743589,0.1663030303030303,0.9317581520434135
0.7575757575757577,0.9942564102564102,0.16545454545454547,0.9317122398961988
0.7676767676767677,0.9935384615384616,0.16533333333333333,0.9313975289649536
0.7777777777777778,0.9931282051282051,0.1652121212121212,0.9312367763031352
0.787878787878788,0.9927179487179487,0.16472727272727272,0.9312103136424861
0.797979797979798,0.9922051282051282,0.16424242424242425,0.9311323932816786
0.8080808080808082,0.991897435897436,0.1635151515151515,0.9312469908521906
0.8181818181818182,0.9907692307692307,0.1633939393939394,0.9307255034203681
0.8282828282828284,0.9906666666666667,0.16303030303030303,0.9308085188397417
0.8383838383838385,0.9903589743589744,0.16303030303030303,0.9306539443882222
0.8484848484848485,0.9895384615384616,0.16290909090909092,0.9302863754700608
0.8585858585858587,0.9891282051282051,0.16266666666666665,0.9301697530864198
0.8686868686868687,0.988,0.16266666666666665,0.9296019300361882
0.8787878787878789,0.9868717948717949,0.1623030303030303,0.9291680749360244
0.888888888888889,0.9761025641025641,0.15393939393939393,0.9268150167989483
0.8989898989898991,0.9715897435897436,0.15236363636363637,0.92509765625
0.9090909090909092,0.5752820512820512,0.0713939393939394,0.7034110860295962
0.9191919191919192,0.3466666666666667,0.03709090909090909,0.5031259303364096
0.9292929292929294,0.09128205128205129,0.004242424242424243,0.1667447306791569
0.9393939393939394,0.07107692307692308,0.003515151515151515,0.1323529411764706
0.9494949494949496,0.05169230769230769,0.0025454545454545456,0.09810218978102189
0.9595959595959597,0.035487179487179485,0.0014545454545454545,0.06846062524732885
0.9696969696969697,0.015076923076923076,0.0009696969696969697,0.029681978798586573
0.9797979797979799,0.001435897435897436,0.00048484848484848484,0.0028665028665028664
0.98989898989899,0.0,0.0,0.0
1.0,0.0,0.0,0.0
