layers,units,lr,w,avg_recall,avg_f1,avg_fpr,params,footprint_kb,macs
1,8,0.001,5,0.9022486950219225,0.809979916770159,0.28922755024088576,377,1.47265625,368
1,8,0.005,5,0.912167128098835,0.8194568179382301,0.25400797709065887,377,1.47265625,368
1,16,0.001,5,0.8981444711650571,0.8137943357806018,0.25913120748157625,753,2.94140625,736
1,16,0.005,5,0.919635888063894,0.8245787506676947,0.2656271371203989,753,2.94140625,736
2,8,0.001,5,0.9073017025515531,0.8296761331154627,0.23006207337660717,449,1.75390625,432
2,8,0.005,5,0.893803702483788,0.820012766082008,0.2552683728677726,449,1.75390625,432
2,16,0.001,5,0.9330340045971031,0.8472064933826173,0.25826684465865735,1025,4.00390625,992
2,16,0.005,5,0.9144641927772208,0.83801979152611,0.24808244603397425,1025,4.00390625,992
1,8,0.001,10,0.911166108055637,0.7660397495989251,0.2918209618761237,377,1.47265625,368
1,8,0.005,10,0.9156403961729493,0.831831233486865,0.27049604843083197,377,1.47265625,368
1,16,0.001,10,0.9141739361159885,0.8280437041238636,0.2584737420747877,753,2.94140625,736
1,16,0.005,10,0.9312727464347981,0.8409738701354307,0.2564350293964125,753,2.94140625,736
2,8,0.001,10,0.8999966192328126,0.8146685842088415,0.3524579475095419,449,1.75390625,432
2,8,0.005,10,0.8877766049460136,0.8209920725725484,0.25041389506392925,449,1.75390625,432
2,16,0.001,10,0.9287741025191677,0.8387715510451313,0.2547950341955848,1025,4.00390625,992
2,16,0.005,10,0.9395379531020458,0.8517888632251385,0.2644069382235037,1025,4.00390625,992
1,8,0.001,20,0.9159446846550534,0.7526083777930548,0.2963219646139736,377,1.47265625,368
1,8,0.005,20,0.8884482381747965,0.7726541812091847,0.34737913643516766,377,1.47265625,368
1,16,0.001,20,0.8921872217605099,0.7806375171509214,0.36495029588576017,753,2.94140625,736
1,16,0.005,20,0.9251604193860183,0.8218925850081684,0.26241375299312664,753,2.94140625,736
2,8,0.001,20,0.8973713155059304,0.7521557075250498,0.29184969079801626,449,1.75390625,432
2,8,0.005,20,0.9206379291972523,0.8299278448984053,0.3538954816496706,449,1.75390625,432
2,16,0.001,20,0.9250779885365373,0.8369915131277965,0.31857586862394943,1025,4.00390625,992
2,16,0.005,20,0.8873955942295286,0.8239966995627132,0.2429889475834953,1025,4.00390625,992
