File,Bench_ID,Benchmark,Label,Context,Samples,Metric_Type,Value,Performance (%)
data_new22_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4246575342465753,42.47%
data_new22_clean.csv,1,Bandwidth,0,Secure_Alone,5440,FPR,0.008088235294117648,0.81%
data_new22_clean.csv,1,Bandwidth,2,Secure_Interfered,1683,Recall,0.0,0.00%
data_new22_clean.csv,2,Disparity,0,Secure_Alone,36762,FPR,0.000870464066155269,0.09%
data_new22_clean.csv,2,Disparity,2,Secure_Interfered,32528,Recall,0.00033817019183472703,0.03%
data_new22_clean.csv,3,FFT,0,Secure_Alone,3710,FPR,0.022102425876010783,2.21%
data_new22_clean.csv,3,FFT,2,Secure_Interfered,40,Recall,0.0,0.00%
data_new22_clean.csv,4,QSort,0,Secure_Alone,4288,FPR,0.006763059701492537,0.68%
data_new22_clean.csv,4,QSort,2,Secure_Interfered,11,Recall,0.0,0.00%
data_new22_clean.csv,5,Dijkstra,0,Secure_Alone,22885,FPR,0.0020100502512562816,0.20%
data_new22_clean.csv,5,Dijkstra,2,Secure_Interfered,19062,Recall,0.0003672227468261463,0.04%
data_new22_clean.csv,6,SHA,0,Secure_Alone,4433,FPR,0.5605684637942703,56.06%
data_new22_clean.csv,6,SHA,2,Secure_Interfered,322,Recall,0.0,0.00%
data_new22_clean.csv,7,Sorting,0,Secure_Alone,4978,FPR,0.005825632784250703,0.58%
data_new22_clean.csv,7,Sorting,2,Secure_Interfered,354,Recall,0.0,0.00%
data_new22_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9998888888888889,99.99%
data_new22_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9998888888888889,99.99%
data_new22_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.6608888888888889,66.09%
data_new23_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4794520547945205,47.95%
data_new23_clean.csv,1,Bandwidth,0,Secure_Alone,4855,FPR,0.007003089598352214,0.70%
data_new23_clean.csv,1,Bandwidth,2,Secure_Interfered,1747,Recall,0.0,0.00%
data_new23_clean.csv,2,Disparity,0,Secure_Alone,38038,FPR,0.001209316998790683,0.12%
data_new23_clean.csv,2,Disparity,2,Secure_Interfered,32474,Recall,0.00024635092689536244,0.02%
data_new23_clean.csv,3,FFT,0,Secure_Alone,4082,FPR,0.024742773150416463,2.47%
data_new23_clean.csv,3,FFT,2,Secure_Interfered,32,Recall,0.0,0.00%
data_new23_clean.csv,4,QSort,0,Secure_Alone,4214,FPR,0.008780256288561937,0.88%
data_new23_clean.csv,4,QSort,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new23_clean.csv,5,Dijkstra,0,Secure_Alone,23803,FPR,0.001596437423854136,0.16%
data_new23_clean.csv,5,Dijkstra,2,Secure_Interfered,19071,Recall,0.0002097425410308846,0.02%
data_new23_clean.csv,6,SHA,0,Secure_Alone,3757,FPR,0.5310087836039393,53.10%
data_new23_clean.csv,6,SHA,2,Secure_Interfered,331,Recall,0.0,0.00%
data_new23_clean.csv,7,Sorting,0,Secure_Alone,3747,FPR,0.0040032025620496394,0.40%
data_new23_clean.csv,7,Sorting,2,Secure_Interfered,332,Recall,0.0,0.00%
data_new23_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,1.0,100.00%
data_new23_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9997777777777778,99.98%
data_new23_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.6665555555555556,66.66%
data_new24_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.3972602739726027,39.73%
data_new24_clean.csv,1,Bandwidth,0,Secure_Alone,10519,FPR,0.00608422853883449,0.61%
data_new24_clean.csv,1,Bandwidth,2,Secure_Interfered,3270,Recall,0.0003058103975535168,0.03%
data_new24_clean.csv,2,Disparity,0,Secure_Alone,69727,FPR,0.0011329900899221248,0.11%
data_new24_clean.csv,2,Disparity,2,Secure_Interfered,61609,Recall,0.00027593371098378483,0.03%
data_new24_clean.csv,3,FFT,0,Secure_Alone,8011,FPR,0.025215328922731244,2.52%
data_new24_clean.csv,3,FFT,2,Secure_Interfered,57,Recall,0.0,0.00%
data_new24_clean.csv,4,QSort,0,Secure_Alone,6624,FPR,0.007246376811594203,0.72%
data_new24_clean.csv,4,QSort,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new24_clean.csv,5,Dijkstra,0,Secure_Alone,45668,FPR,0.0019269510379259,0.19%
data_new24_clean.csv,5,Dijkstra,2,Secure_Interfered,35783,Recall,0.00036330100885895535,0.04%
data_new24_clean.csv,6,SHA,0,Secure_Alone,7807,FPR,0.5555270910721147,55.55%
data_new24_clean.csv,6,SHA,2,Secure_Interfered,630,Recall,0.0,0.00%
data_new24_clean.csv,7,Sorting,0,Secure_Alone,7040,FPR,0.007670454545454545,0.77%
data_new24_clean.csv,7,Sorting,2,Secure_Interfered,638,Recall,0.0,0.00%
data_new24_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9997777777777778,99.98%
data_new24_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9997777777777778,99.98%
data_new24_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6672,66.72%
data_new25_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4520547945205479,45.21%
data_new25_clean.csv,1,Bandwidth,0,Secure_Alone,6810,FPR,0.006754772393538913,0.68%
data_new25_clean.csv,1,Bandwidth,2,Secure_Interfered,1732,Recall,0.0005773672055427252,0.06%
data_new25_clean.csv,2,Disparity,0,Secure_Alone,40701,FPR,0.0009336379941524779,0.09%
data_new25_clean.csv,2,Disparity,2,Secure_Interfered,32666,Recall,0.00018367721790240617,0.02%
data_new25_clean.csv,3,FFT,0,Secure_Alone,3787,FPR,0.019804594665962502,1.98%
data_new25_clean.csv,3,FFT,2,Secure_Interfered,40,Recall,0.0,0.00%
data_new25_clean.csv,4,QSort,0,Secure_Alone,3839,FPR,0.008075019536337588,0.81%
data_new25_clean.csv,4,QSort,2,Secure_Interfered,11,Recall,0.0,0.00%
data_new25_clean.csv,5,Dijkstra,0,Secure_Alone,25428,FPR,0.0018090294163913797,0.18%
data_new25_clean.csv,5,Dijkstra,2,Secure_Interfered,18889,Recall,0.00037058605537614486,0.04%
data_new25_clean.csv,6,SHA,0,Secure_Alone,4170,FPR,0.5297362110311751,52.97%
data_new25_clean.csv,6,SHA,2,Secure_Interfered,323,Recall,0.0,0.00%
data_new25_clean.csv,7,Sorting,0,Secure_Alone,5186,FPR,0.004435017354415735,0.44%
data_new25_clean.csv,7,Sorting,2,Secure_Interfered,339,Recall,0.0029498525073746312,0.29%
data_new25_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9998888888888889,99.99%
data_new25_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9997777777777778,99.98%
data_new25_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.6618888888888889,66.19%
data_new26_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.410958904109589,41.10%
data_new26_clean.csv,1,Bandwidth,0,Secure_Alone,10389,FPR,0.0052940610260852825,0.53%
data_new26_clean.csv,1,Bandwidth,2,Secure_Interfered,3267,Recall,0.0,0.00%
data_new26_clean.csv,2,Disparity,0,Secure_Alone,69954,FPR,0.0012579695228292877,0.13%
data_new26_clean.csv,2,Disparity,2,Secure_Interfered,61625,Recall,0.0002596348884381339,0.03%
data_new26_clean.csv,3,FFT,0,Secure_Alone,7548,FPR,0.019077901430842606,1.91%
data_new26_clean.csv,3,FFT,2,Secure_Interfered,66,Recall,0.0,0.00%
data_new26_clean.csv,4,QSort,0,Secure_Alone,7819,FPR,0.006266786034019696,0.63%
