File,Bench_ID,Benchmark,Label,Context,Samples,Metric_Type,Value,Performance (%)
data_new12_clean.csv,0,Idle,3,Attack_Core,3142,Recall,0.003182686187141948,0.32%
data_new12_clean.csv,1,Bandwidth,2,Secure_Interfered,378,Recall,0.0,0.00%
data_new12_clean.csv,2,Disparity,2,Secure_Interfered,7541,Recall,0.0,0.00%
data_new12_clean.csv,3,FFT,2,Secure_Interfered,6,Recall,0.0,0.00%
data_new12_clean.csv,4,QSort,2,Secure_Interfered,4,Recall,0.0,0.00%
data_new12_clean.csv,5,Dijkstra,2,Secure_Interfered,4196,Recall,0.0,0.00%
data_new12_clean.csv,6,SHA,2,Secure_Interfered,87,Recall,0.0,0.00%
data_new12_clean.csv,7,Sorting,2,Secure_Interfered,72,Recall,0.0,0.00%
data_new12_clean.csv,10,Spectre,3,Attack_Core,3000,Recall,0.9976666666666667,99.77%
data_new13_clean.csv,0,Idle,0,Secure_Alone,3742,FPR,0.002405130946018172,0.24%
data_new13_clean.csv,1,Bandwidth,0,Secure_Alone,447,FPR,0.0,0.00%
data_new13_clean.csv,2,Disparity,0,Secure_Alone,8036,FPR,0.0,0.00%
data_new13_clean.csv,3,FFT,0,Secure_Alone,7,FPR,0.0,0.00%
data_new13_clean.csv,4,QSort,0,Secure_Alone,2,FPR,0.0,0.00%
data_new13_clean.csv,5,Dijkstra,0,Secure_Alone,4828,FPR,0.0,0.00%
data_new13_clean.csv,6,SHA,0,Secure_Alone,76,FPR,0.0,0.00%
data_new13_clean.csv,7,Sorting,0,Secure_Alone,88,FPR,0.0,0.00%
data_new13_clean.csv,10,Spectre,2,Secure_Interfered,3000,Recall,0.9973333333333333,99.73%
data_new18_clean.csv,0,Idle,0,Secure_Alone,3067,FPR,0.0032605151613955006,0.33%
data_new18_clean.csv,1,Bandwidth,0,Secure_Alone,173,FPR,0.0,0.00%
data_new18_clean.csv,1,Bandwidth,2,Secure_Interfered,83,Recall,0.0,0.00%
data_new18_clean.csv,2,Disparity,0,Secure_Alone,3740,FPR,0.0,0.00%
data_new18_clean.csv,2,Disparity,2,Secure_Interfered,1736,Recall,0.0,0.00%
data_new18_clean.csv,3,FFT,0,Secure_Alone,4,FPR,0.0,0.00%
data_new18_clean.csv,4,QSort,0,Secure_Alone,1,FPR,0.0,0.00%
data_new18_clean.csv,5,Dijkstra,0,Secure_Alone,2132,FPR,0.0,0.00%
data_new18_clean.csv,5,Dijkstra,2,Secure_Interfered,989,Recall,0.0,0.00%
data_new18_clean.csv,6,SHA,0,Secure_Alone,41,FPR,0.0,0.00%
data_new18_clean.csv,6,SHA,2,Secure_Interfered,18,Recall,0.0,0.00%
data_new18_clean.csv,7,Sorting,0,Secure_Alone,43,FPR,0.0,0.00%
data_new18_clean.csv,7,Sorting,2,Secure_Interfered,24,Recall,0.0,0.00%
data_new18_clean.csv,10,Spectre,3,Attack_Core,1425,Recall,0.9936842105263158,99.37%
data_new19_clean.csv,0,Idle,0,Secure_Alone,68,FPR,0.1323529411764706,13.24%
data_new19_clean.csv,1,Bandwidth,0,Secure_Alone,7,FPR,0.0,0.00%
data_new19_clean.csv,1,Bandwidth,2,Secure_Interfered,196,Recall,0.0,0.00%
data_new19_clean.csv,2,Disparity,0,Secure_Alone,83,FPR,0.0,0.00%
data_new19_clean.csv,2,Disparity,2,Secure_Interfered,3993,Recall,0.0,0.00%
data_new19_clean.csv,3,FFT,2,Secure_Interfered,6,Recall,0.0,0.00%
data_new19_clean.csv,4,QSort,2,Secure_Interfered,2,Recall,0.0,0.00%
data_new19_clean.csv,5,Dijkstra,0,Secure_Alone,45,FPR,0.0,0.00%
data_new19_clean.csv,5,Dijkstra,2,Secure_Interfered,2323,Recall,0.0,0.00%
data_new19_clean.csv,6,SHA,2,Secure_Interfered,34,Recall,0.0,0.00%
data_new19_clean.csv,7,Sorting,0,Secure_Alone,1,FPR,0.0,0.00%
data_new19_clean.csv,7,Sorting,2,Secure_Interfered,44,Recall,0.0,0.00%
data_new19_clean.csv,10,Spectre,3,Attack_Core,2999,Recall,0.9973324441480493,99.73%
data_new19_clean.csv,11,Armageddon,3,Attack_Core,300,Recall,0.9966666666666667,99.67%
data_new20_clean.csv,0,Idle,3,Attack_Core,30067,Recall,0.00043236771210962183,0.04%
data_new20_clean.csv,1,Bandwidth,2,Secure_Interfered,3782,Recall,0.0,0.00%
data_new20_clean.csv,2,Disparity,2,Secure_Interfered,70936,Recall,0.0,0.00%
data_new20_clean.csv,3,FFT,2,Secure_Interfered,64,Recall,0.0,0.00%
data_new20_clean.csv,4,QSort,2,Secure_Interfered,26,Recall,0.0,0.00%
data_new20_clean.csv,5,Dijkstra,2,Secure_Interfered,41310,Recall,0.0,0.00%
data_new20_clean.csv,6,SHA,2,Secure_Interfered,706,Recall,0.0,0.00%
data_new20_clean.csv,7,Sorting,2,Secure_Interfered,760,Recall,0.0,0.00%
data_new20_clean.csv,10,Spectre,3,Attack_Core,10725,Recall,0.9969230769230769,99.69%
data_new20_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9973333333333333,99.73%
data_new20_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.00011111111111111112,0.01%
data_new21_clean.csv,0,Idle,3,Attack_Core,45067,Recall,0.00031064858987729383,0.03%
data_new21_clean.csv,1,Bandwidth,2,Secure_Interfered,5690,Recall,0.0,0.00%
data_new21_clean.csv,2,Disparity,2,Secure_Interfered,108503,Recall,0.0,0.00%
data_new21_clean.csv,3,FFT,2,Secure_Interfered,102,Recall,0.0,0.00%
data_new21_clean.csv,4,QSort,2,Secure_Interfered,41,Recall,0.0,0.00%
data_new21_clean.csv,5,Dijkstra,2,Secure_Interfered,62840,Recall,0.0,0.00%
data_new21_clean.csv,6,SHA,2,Secure_Interfered,1070,Recall,0.0,0.00%
data_new21_clean.csv,7,Sorting,2,Secure_Interfered,1138,Recall,0.0,0.00%
data_new21_clean.csv,10,Spectre,3,Attack_Core,15000,Recall,0.9973333333333333,99.73%
data_new21_clean.csv,11,Armageddon,3,Attack_Core,15000,Recall,0.9974,99.74%
data_new21_clean.csv,12,Meltdown,3,Attack_Core,14625,Recall,0.00013675213675213676,0.01%
data_new22_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new22_clean.csv,1,Bandwidth,0,Secure_Alone,5440,FPR,0.0,0.00%
